year,spotrac_id,player,from_team,to_team,kind,pos,years,value,aav,status
2025,17858,Kevon Looney,GSW,NOP,move,C,2,16000000,8000000,Official
2025,74136,Day'Ron Sharpe,BKN,BKN,re_sign,C,2,12500000,6250000,Official
2025,74117,Ziaire Williams,BKN,BKN,re_sign,SF,2,12500000,6250000,Official
2025,78141,Jake LaRavia,SAC,LAL,move,PF,2,12000000,6000000,Official
2025,78155,Ryan Rollins,MIL,MIL,re_sign,SG,3,12000000,4000000,Official
2025,2199,Al Horford,BOS,GSW,move,C,2,11654250,5827125,Official
2025,17830,D'Angelo Russell,BKN,DAL,move,PG,2,11654250,5827125,Official
2025,6149,Nicolas Batum,LAC,LAC,re_sign,SF,2,11483280,5741640,Official
2025,23607,Luke Kennard,MEM,ATL,move,SG,1,11000000,11000000,Official
2025,70700,Paul Reed,DET,DET,re_sign,C,2,10938583,5469292,Official
2025,31589,Kevin Porter Jr.,MIL,MIL,re_sign,PG,2,10524700,5262350,Official
2025,93960,Cam Spencer,MEM,MEM,re_sign,SG,4,10396518,2599130,Official
2025,74132,Quentin Grimes,PHI,PHI,re_sign,SG,1,8741209,8741209,Official
2025,74420,Dru Smith,MIA,MIA,re_sign,SG,3,7898151,2632717,Official
2025,27003,Gary Trent Jr.,MIL,MIL,re_sign,SG,2,7579065,3789533,Official
2025,15371,Gary Harris,ORL,MIL,move,SG,2,7450014,3725007,Official
2025,20217,Taurean Prince,MIL,MIL,re_sign,PF,2,7119635,3559818,Official
2025,91770,Justin Edwards,PHI,PHI,re_sign,SG,3,7076338,2358779,Official
2025,17852,Tyus Jones,PHX,ORL,move,PG,1,7000000,7000000,Official
2025,27012,De'Anthony Melton,BKN,GSW,move,SG,2,6532700,3266350,Official
2025,74134,Cameron Thomas,BKN,BKN,re_sign,SG,1,5993172,5993172,Official
2025,74166,Jericho Sims,MIL,MIL,re_sign,C,2,5262809,2631405,Official
2025,74159,Luka Garza,MIN,BOS,move,C,2,5262809,2631405,Official
2025,74232,Trendon Watford,BKN,PHI,move,PF,2,5262809,2631405,Official
2025,74161,Sandro Mamukelashvili,SAS,TOR,move,C,2,5262809,2631405,Official
2025,26991,Moritz Wagner,ORL,ORL,re_sign,C,1,5000000,5000000,Official
2025,78156,Josh Minott,MIN,BOS,move,SF,2,4963409,2481705,Official
2025,94513,N'Faly Dante,HOU,ATL,move,PF,2,4459584,2229792,Official
2025,17855,Larry Nance Jr.,ATL,CLE,move,PF,1,3634153,3634153,Official
2025,13337,Tim Hardaway Jr.,DET,DEN,move,SG,1,3634153,3634153,Official
2025,2720,Jeff Green,HOU,HOU,re_sign,PF,1,3634153,3634153,Official
2025,2609,Chris Paul,SAS,LAC,move,PG,1,3634153,3634153,Official
2025,6116,Eric Gordon,PHI,PHI,re_sign,SG,1,3634153,3634153,Official
2025,13335,Mason Plumlee,PHX,CHA,move,C,1,3634153,3634153,Official
2025,17848,Delon Wright,NYK,IND,move,PG,1,3634153,3634153,Official
2025,6492,Garrett Temple,TOR,TOR,re_sign,SG,1,3634153,3634153,Official
2025,15852,Joe Ingles,MIN,MIN,re_sign,SF,1,3634153,3634153,Official
2025,2536,Kyle Lowry,PHI,PHI,re_sign,PG,1,3634153,3634153,Official
2025,17842,Cameron Payne,NYK,IND,move,PG,1,3634153,3634153,Official
2025,13512,Seth Curry,CHA,GSW,move,SG,1,3634153,3634153,Official
2025,15390,Spencer Dinwiddie,DAL,CHA,move,PG,1,3634153,3634153,Official
2025,6141,Russell Westbrook,DEN,SAC,move,PG,1,3634153,3634153,Official
2025,15363,Doug McDermott,SAC,SAC,re_sign,SF,1,3634153,3634153,Official
2025,13318,Alex Len,LAL,NYK,move,C,1,3634153,3634153,Official
2025,8057,Bismack Biyombo,SAS,SAS,re_sign,C,1,3634153,3634153,Official
2025,31565,Jaxson Hayes,LAL,LAL,re_sign,C,1,3449323,3449323,Official
2025,20242,Malcolm Brogdon,WAS,NYK,move,PG,1,3303774,3303774,Official
2025,20272,Gary Payton II,GSW,GSW,re_sign,PG,1,3303774,3303774,Official
2025,15357,Dante Exum,DAL,DAL,re_sign,PG,1,3303774,3303774,Official
2025,23671,Chris Boucher,TOR,BOS,move,PF,1,3287409,3287409,Official
2025,23643,Thomas Bryant,IND,CLE,move,C,1,3287409,3287409,Official
2025,26968,Marvin Bagley III,MEM,WAS,move,PF,1,3080921,3080921,Official
2025,27008,Bruce Brown Jr.,NOP,DEN,move,SG,1,3080921,3080921,Official
2025,26989,Aaron Holiday,HOU,HOU,re_sign,PG,1,3080921,3080921,Official
2025,26992,Landry Shamet,NYK,NYK,re_sign,SG,1,3080921,3080921,Official
2025,26975,Kevin Knox,GSW,CHI,move,SF,1,3080921,3080921,Official
2025,32198,Amir Coffey,LAC,MIL,move,SG,1,2874436,2874436,Official
2025,27975,Jordan McLaughlin,SAS,SAS,re_sign,PG,1,2874436,2874436,Official
2025,32409,Javonte Green,CLE,DET,move,SG,1,2874436,2874436,Official
2025,70758,Jae’Sean Tate,HOU,HOU,re_sign,SF,1,2667947,2667947,Official
2025,70662,Precious Achiuwa,NYK,MIA,move,PF,1,2667947,2667947,Official
2025,74153,Dalano Banton,POR,DAL,move,PG,1,2461463,2461463,Official
2025,75746,Lindy Waters III,DET,SAS,move,SF,1,2461463,2461463,Official
2025,74139,Jeremiah Robinson-Earl,NOP,DAL,move,PF,1,2461463,2461463,Official
2025,74160,Charles Bassey,SAS,ATL,move,C,1,2461463,2461463,Official
2025,74239,David Duke Jr.,SAS,PHX,move,SG,1,2461463,2461463,Official
2025,74418,Micah Potter,UTA,SAS,move,C,1,2461463,2461463,Official
2025,74151,Kessler Edwards,DAL,DEN,move,SF,1,2461463,2461463,Official
2025,74147,Jared Butler,PHI,PHX,move,PG,1,2461463,2461463,Official
2025,74133,Nah'Shon Hyland,MIN,MIN,re_sign,PG,1,2461463,2461463,Official
2025,74592,Braxton Key,GSW,MEM,move,SF,1,2461463,2461463,Official
2025,82122,Justin Minaya,POR,ORL,move,F,1,2378870,2378870,Official
2025,78276,Collin Gillespie,PHX,PHX,re_sign,PG,1,2378870,2378870,Official
2025,78125,TyTy Washington Jr.,PHX,LAC,move,PG,1,2378870,2378870,Official
2025,74267,Mac McClung,ORL,CHI,move,PG,1,2378870,2378870,Official
2025,78145,Wendell Moore Jr.,CHA,BOS,move,SG,1,2378870,2378870,Official
2025,78134,MarJon Beauchamp,NYK,POR,move,SG,1,2378870,2378870,Official
2025,86081,Adam Flagler,OKC,SAS,move,G,1,2296274,2296274,Official
2025,84475,Emoni Bates,CLE,PHI,move,SG,1,2296274,2296274,Official
2025,94479,Jalen Bridges,PHX,BOS,move,SG,1,2048494,2048494,Official
2025,93961,Anton Watson,NYK,LAL,move,PF,1,2048494,2048494,Official
2025,78142,Caleb Houstan,ORL,ATL,move,SF,1,0,0,Official
2025,78167,Jabari Walker,POR,PHI,move,SF,1,0,0,Official
2025,79256,Pat Spencer,GSW,GSW,re_sign,G,1,0,0,Official
2025,84470,Tristan Vukcevic,WAS,WAS,re_sign,C,1,0,0,Official
2025,94482,Isaiah Crawford,SAC,HOU,move,G,1,0,0,Official
2025,94483,Trey Alexander,DEN,NOP,move,SG,1,0,0,Official
2025,85837,Drew Peterson,BOS,CHA,move,F,1,0,0,Official
2025,94498,Daniss Jenkins,DET,DET,re_sign,G,1,0,0,Official
2025,94511,Jesse Edwards,MIN,MIN,re_sign,C,1,0,0,Official
2025,94515,P.J. Hall,DEN,MEM,move,PF,1,0,0,Official
2025,78140,Bryce McGowens,POR,NOP,move,SG,1,0,0,Official
2025,78584,Jamal Cain,NOP,ORL,move,SF,1,0,0,Official
2025,79960,Keaton Wallace,ATL,ATL,re_sign,G,1,0,0,Official
2025,95269,Riley Minix,SAS,SAS,re_sign,SF,1,0,0,Official
2025,91775,Harrison Ingram,SAS,SAS,re_sign,SF,1,0,0,Official
2025,95438,Spencer Jones,DEN,DEN,re_sign,SF,1,0,0,Official
2025,91763,Kevin McCullar Jr.,NYK,NYK,re_sign,SG,1,0,0,Official
2025,78129,E.J. Liddell,CHI,BKN,move,PF,1,0,0,Official
2025,78131,Christian Koloko,LAL,LAL,re_sign,C,1,0,0,Official
2025,95565,Yuki Kawamura,MEM,CHI,move,G,1,0,0,Official
2025,94538,Emanuel Miller,CHI,CHI,re_sign,SF,1,0,0,Official
2025,93957,Tristen Newton,MIN,MIN,re_sign,PG,1,0,0,Official
2025,94490,Branden Carlson,OKC,OKC,re_sign,C,1,0,0,Official
2025,84769,Jacob Toppin,ATL,ATL,re_sign,SF,1,0,0,Official
2025,79693,Tyson Etienne,BKN,BKN,re_sign,G,1,0,0,Official
2025,84732,Oscar Tshiebwe,UTA,UTA,re_sign,PF,1,0,0,Official
2026,26971,Trae Young,WAS,WAS,re_sign,PG,4,212799690,53199923,Official
2026,74218,Austin Reaves,LAL,LAL,re_sign,SG,4,184756320,46189080,Official
2026,78133,Walker Kessler,UTA,LAL,move,C,4,129467930,32366983,Official
2026,74145,Ayo Dosunmu,MIN,MIN,re_sign,PG,5,112000000,22400000,Official
2026,78123,Tari Eason,HOU,HOU,re_sign,PF,5,81449460,16289892,Official
2026,23644,Isaiah Hartenstein,OKC,OKC,re_sign,C,3,75000000,25000000,Official
2026,31564,Coby White,CHA,CHA,re_sign,PG,3,74000000,24666667,Official
2026,27003,Gary Trent Jr.,MIL,MIL,re_sign,SG,4,64000000,16000000,Official
2026,74132,Quentin Grimes,PHI,LAL,move,SG,4,60000000,15000000,Official
2026,74161,Sandro Mamukelashvili,TOR,LAL,move,C,4,52000000,13000000,Official
2026,23614,John Collins,LAC,DET,move,PF,3,51000000,17000000,Official
2026,78276,Collin Gillespie,PHX,PHX,re_sign,PG,4,48000000,12000000,Official
2026,27002,Mitchell Robinson,NYK,BOS,move,C,3,47388600,15796200,Official
2026,17874,Norman Powell,MIA,CHI,move,SG,2,44075000,22037500,Official
2026,31963,Dean Wade,CLE,PHI,move,PF,4,38700000,9675000,Official
2026,78121,Mark Williams,PHX,PHX,re_sign,C,3,38000000,12666667,Official
2026,8070,Tobias Harris,DET,SAS,move,PF,2,30840200,15420100,Official
2026,31566,Rui Hachimura,LAL,LAC,move,PF,2,28000000,14000000,Official
2026,10860,Draymond Green,GSW,GSW,re_sign,PF/SF,1,27678571,27678571,Agreed
2026,26985,Kevin Huerter,DET,DET,re_sign,SG,3,27000000,9000000,Official
2026,93959,Quinten Post,GSW,MEM,move,C,3,26100000,8700000,Official
2026,26992,Landry Shamet,NYK,NYK,re_sign,SG,4,23978467,5994617,Official
2026,15368,Jusuf Nurkic,UTA,UTA,re_sign,C,2,22000000,11000000,Official
2026,74136,Day'Ron Sharpe,BKN,BKN,re_sign,C,2,20000000,10000000,Official
2026,26974,Collin Sexton,CHI,LAL,move,PG,2,19200300,9600150,Official
2026,26991,Moritz Wagner,ORL,BKN,move,C,2,19000000,9500000,Agreed
2026,74333,Jordan Goodwin,PHX,PHX,re_sign,PG,3,19000000,6333333,Official
2026,78267,Keon Ellis,CLE,BKN,move,SF,2,18000000,9000000,Official
2026,10864,Khris Middleton,DAL,WAS,move,SF,3,17612034,5870678,Official
2026,78118,Ousmane Dieng,MIL,MIL,re_sign,SF,3,17250000,5750000,Official
2026,17843,Kelly Oubre Jr.,PHI,IND,move,SF,2,16500000,8250000,Official
2026,84474,Jordan Miller,LAC,LAC,re_sign,SF,3,15300000,5100000,Official
2026,74331,Jose Alvarado,NYK,NYK,re_sign,PG,3,14384484,4794828,Official
2026,74215,Jock Landale,ATL,ATL,re_sign,C/PF,1,14100000,14100000,Official
2026,2199,Al Horford,GSW,GSW,re_sign,C,2,13985100,6992550,Official
2026,78577,Ron Harper Jr.,BOS,BOS,re_sign,SG,4,13704229,3426057,Official
2026,23607,Luke Kennard,LAL,PHX,move,SG,2,12431200,6215600,Official
2026,15358,Marcus Smart,LAL,HOU,move,PG,2,12431200,6215600,Official
2026,26990,Anfernee Simons,CHI,PHI,move,SG,2,12300000,6150000,Official
2026,31565,Jaxson Hayes,LAL,UTA,move,C,2,12000000,6000000,Official
2026,26986,Josh Okogie,HOU,UTA,move,SG,2,12000000,6000000,Official
2026,95438,Spencer Jones,DEN,DEN,re_sign,SF,2,11750000,5875000,Official
2026,99262,Kobe Sanders,LAC,LAC,re_sign,G,4,11279212,2819803,Official
2026,99263,Mohamed Diawara,NYK,NYK,re_sign,PF,4,11278738,2819685,Official
2026,94482,Isaiah Crawford,HOU,HOU,re_sign,G,4,11274781,2818695,Official
2026,27012,De'Anthony Melton,GSW,GSW,re_sign,SG,2,11227850,5613925,Agreed
2026,70662,Precious Achiuwa,SAC,SAC,re_sign,PF,2,11227850,5613925,Official
2026,84479,Jaylen Clark,MIN,MIN,re_sign,SG,3,10000000,3333333,Official
2026,78156,Josh Minott,BKN,BKN,re_sign,SF,2,9000000,4500000,Official
2026,10815,Harrison Barnes,SAS,SAS,re_sign,PF,1,8000000,8000000,Official
2026,6117,DeAndre Jordan,NOP,NOP,re_sign,C,2,7946884,3973442,Official
2026,13337,Tim Hardaway Jr.,DEN,MIA,move,SG,1,6065000,6065000,Official
2026,79950,Daeqwon Plowden,SAC,SAC,re_sign,G,2,5113822,2556911,Official
2026,27758,Kenrich Williams,OKC,OKC,re_sign,PF,1,5000000,5000000,Official
2026,98642,Alijah Martin,TOR,TOR,re_sign,SG,2,4757011,2378506,Official
2026,99882,Moussa Cisse,DAL,DAL,re_sign,F,2,4756989,2378495,Official
2026,32409,Javonte Green,DET,DET,re_sign,SG,1,3943679,3943679,Official
2026,15398,Jordan Clarkson,NYK,NYK,re_sign,SG,1,3876529,3876529,Official
2026,8067,Nikola Vucevic,BOS,ORL,move,C,1,3876529,3876529,Official
2026,10817,Andre Drummond,PHI,NYK,move,C,1,3876529,3876529,Official
2026,15382,Kyle Anderson,MIN,TOR,move,PF,1,3876529,3876529,Official
2026,17858,Kevon Looney,NOP,LAL,move,C,1,3876529,3876529,Official
2026,17855,Larry Nance Jr.,CLE,IND,move,PF,1,3876529,3876529,Official
2026,2532,Mike Conley,MIN,BOS,move,PG,1,3876529,3876529,Official
2026,17852,Tyus Jones,DEN,DEN,re_sign,PG,1,3876529,3876529,Official
2026,15379,Bogdan Bogdanovic,LAC,HOU,move,SG,1,3524115,3524115,Official
2026,23643,Thomas Bryant,CLE,CLE,re_sign,C,1,3524115,3524115,Official
2026,26968,Marvin Bagley III,DAL,DEN,move,PF,1,3506659,3506659,Official
2026,26998,Jevon Carter,ORL,ORL,re_sign,PG,1,3506659,3506659,Official
2026,93962,Ariel Hukporti,NYK,PHI,move,C,1,3400000,3400000,Official
2026,31577,Matisse Thybulle,POR,LAL,move,SG,1,3286399,3286399,Official
2026,27975,Jordan McLaughlin,SAS,SAS,re_sign,PG,1,3286399,3286399,Official
2026,70758,Jae’Sean Tate,HOU,HOU,re_sign,SF,1,3066143,3066143,Official
2026,74117,Ziaire Williams,BKN,LAL,move,SF,1,2845883,2845883,Official
2026,74133,Nah'Shon Hyland,MIN,MIN,re_sign,PG,1,2845883,2845883,Official
2026,74160,Charles Bassey,GSW,GSW,re_sign,C,1,2845883,2845883,Official
2026,78654,Simone Fontecchio,MIA,MIA,re_sign,SF,1,2625627,2625627,Official
2026,84444,Julian Phillips,MIN,HOU,move,SF,1,2537526,2537526,Official
2026,84732,Oscar Tshiebwe,UTA,HOU,move,PF,1,2537526,2537526,Official
2026,78131,Christian Koloko,ATL,NOP,move,C,1,2537526,2537526,Official
2026,94490,Branden Carlson,OKC,POR,move,C,1,2449421,2449421,Official
2026,91775,Harrison Ingram,SAS,UTA,move,SF,1,2449421,2449421,Official
2026,98644,Amari Williams,BOS,BOS,re_sign,C,1,679042,679042,Official
2026,84464,Kobe Brown,IND,IND,re_sign,PF,1,678882,678882,Official
2026,84477,Jalen Wilson,BKN,ATL,move,PF,1,678882,678882,Official
2026,82212,Rayan Rupert,MEM,PHI,move,SG,1,678882,678882,Official
2026,95564,Elijah Harkless,UTA,DET,move,PG,1,678882,678882,Official
2026,99629,Caleb Love,POR,PHI,move,G,1,678882,678882,Official
2026,94483,Trey Alexander,NOP,UTA,move,SG,1,678882,678882,Official
2026,99654,Hunter Dickinson,NOP,NOP,re_sign,COA,1,678882,678882,Official
2026,99257,Jamir Watkins,WAS,WAS,re_sign,G,1,678882,678882,Official
2026,99256,Koby Brea,PHX,PHX,re_sign,G,1,678882,678882,Official
2026,100548,David Jones-Garcia,SAS,SAS,re_sign,SF,1,678882,678882,Official
2026,100551,Chris Manon,LAL,LAL,re_sign,G,1,678882,678882,Official
2026,84736,Colin Castleton,ORL,ORL,re_sign,PF,1,678882,678882,Official
2026,84480,Jalen Slawson,IND,IND,re_sign,PF,1,678882,678882,Official
2026,99258,Brooks Barnhizer,OKC,OKC,re_sign,SF,1,678882,678882,Official
2026,92956,Jonathan Mogbo,TOR,SAC,move,C,2,0,0,Official
2026,99630,Chucky Hepburn,TOR,TOR,re_sign,G,1,0,0,Official
2026,93958,Enrique Freeman,MIN,MIN,re_sign,PF,1,0,0,Official
2026,99266,John Tonje,BOS,POR,move,G,2,0,0,Official
2026,79256,Pat Spencer,GSW,PHX,move,G,1,0,0,Official
2026,101247,Chaney Johnson,BKN,BKN,re_sign,F,1,0,0,Agreed
